model,pixels,image,true,predicted,cdiff
resnet,1,8519,7,3,0.5635934
resnet,1,6168,3,5,0.78380483
resnet,1,1306,1,9,0.5391512
resnet,1,567,7,3,0.7903206
resnet,1,2240,9,1,0.69601846
resnet,1,9376,5,2,0.5459908
resnet,1,1372,1,9,0.93957967
resnet,1,2233,3,5,0.5379354
resnet,1,6357,7,4,0.54351324
resnet,1,2558,4,3,0.5511371
resnet,1,9509,4,5,0.55156696
resnet,1,8103,7,3,0.90373427
resnet,1,7217,8,0,0.8978599
resnet,1,8331,3,2,0.8183336
resnet,1,6421,6,4,0.50144553
resnet,1,1529,4,6,0.7720207
resnet,1,829,3,6,0.5262601
resnet,1,7396,8,0,0.9581864
resnet,1,5515,4,0,0.56550395
resnet,1,9186,7,2,0.55218494
resnet,1,7283,3,4,0.55393535
resnet,1,8048,0,5,0.3582308
resnet,1,9041,5,3,0.70392656
resnet,1,5,6,3,0.640681
resnet,1,3459,9,2,0.39743623
resnet,3,7190,2,4,0.7018894
resnet,3,8519,7,3,0.984985
resnet,3,6168,3,4,0.99303484
resnet,3,9828,9,1,0.8298842
resnet,3,1306,1,9,0.6054563
resnet,3,567,7,4,0.90456694
resnet,3,7804,5,7,0.62512237
resnet,3,2240,9,1,0.8959013
resnet,3,5442,2,7,0.5921643
resnet,3,9104,4,2,0.78659
resnet,3,9376,5,2,0.62180716
resnet,3,1372,1,9,0.9715184
resnet,3,2529,3,5,0.50337625
resnet,3,3241,7,0,0.6084253
resnet,3,2233,3,5,0.76653194
resnet,3,6505,4,6,0.8800007
resnet,3,8055,2,0,0.5063106
resnet,3,6357,7,4,0.5941236
resnet,3,2558,4,3,0.75463974
resnet,3,1368,3,5,0.7110262
resnet,3,1653,9,0,0.68043554
resnet,3,9509,4,3,0.8355129
resnet,3,171,9,3,0.64480436
resnet,3,6679,2,4,0.5647774
resnet,3,8103,7,3,0.9872462
resnet,3,1156,1,0,0.5381805
resnet,3,2534,9,0,0.69361055
resnet,3,9309,5,3,0.6774632
resnet,3,3383,8,0,0.650046
resnet,3,7217,8,0,0.9040518
resnet,3,4664,7,5,0.5443326
resnet,3,8331,3,4,0.96058226
resnet,3,7720,5,3,0.57971907
resnet,3,6421,6,4,0.97330546
resnet,3,1921,2,0,0.7002211
resnet,3,1529,4,3,0.7736795
resnet,3,3351,1,0,0.5337227
resnet,3,829,3,6,0.6787411
resnet,3,7396,8,0,0.9455575
resnet,3,171,9,0,0.71010107
resnet,3,5515,4,0,0.68219906
resnet,3,9186,7,2,0.5642966
resnet,3,7283,3,4,0.9899808
resnet,3,5785,2,0,0.5036251
resnet,3,4691,2,6,0.6624571
resnet,3,2432,9,0,0.9787734
resnet,3,8329,8,0,0.5218355
resnet,3,5490,3,0,0.5611564
resnet,3,8048,0,8,0.3742289
resnet,3,9041,5,3,0.70386124
resnet,3,9688,2,0,0.59985566
resnet,3,5,6,5,0.5344542
resnet,3,7959,5,2,0.91945124
resnet,3,6775,0,2,0.52307177
resnet,3,3459,9,2,0.40362257
resnet,3,3896,7,3,0.60282564
resnet,3,4476,1,3,0.51745784
resnet,3,7960,0,3,0.53463954
resnet,5,7190,2,4,0.6047584
resnet,5,8519,7,3,0.96390736
resnet,5,6168,3,4,0.9544747
resnet,5,9828,9,1,0.61098653
resnet,5,1306,1,9,0.947463
resnet,5,567,7,3,0.9477634
resnet,5,7804,5,7,0.7601646
resnet,5,2240,9,1,0.9298015
resnet,5,5442,2,7,0.6988355
resnet,5,9104,4,2,0.6536139
resnet,5,9376,5,2,0.6260048
resnet,5,1372,1,9,0.9645216
resnet,5,2529,3,5,0.5511707
resnet,5,3241,7,0,0.5776654
resnet,5,2233,3,5,0.7249396
resnet,5,6505,4,6,0.60080785
resnet,5,8055,2,0,0.5630379
resnet,5,6357,7,4,0.9384404
resnet,5,2558,4,3,0.93862385
resnet,5,1368,3,5,0.8968271
resnet,5,1653,9,0,0.6041764
resnet,5,9509,4,6,0.68748474
resnet,5,171,9,3,0.52095634
resnet,5,6679,2,4,0.68081504
resnet,5,8103,7,3,0.9950448
resnet,5,1156,1,0,0.652323
resnet,5,2534,9,0,0.8229292
resnet,5,9309,5,3,0.6309742
resnet,5,3383,8,0,0.81314397
resnet,5,7217,8,0,0.9049305
resnet,5,1865,7,4,0.54189885
resnet,5,4664,7,3,0.52044064
resnet,5,8331,3,4,0.92812455
resnet,5,7720,5,3,0.56401646
resnet,5,6421,6,4,0.84427965
resnet,5,1921,2,0,0.84582996
resnet,5,1529,4,2,0.78042865
resnet,5,2189,2,0,0.6087177
resnet,5,829,3,5,0.71459126
resnet,5,7396,8,0,0.71635777
resnet,5,171,9,0,0.69386506
resnet,5,5515,4,0,0.8126272
resnet,5,9186,7,2,0.68331015
resnet,5,7283,3,4,0.96408117
resnet,5,5785,2,0,0.95111805
resnet,5,4691,2,6,0.55413944
resnet,5,2432,9,0,0.9616827
resnet,5,8329,8,0,0.50293314
resnet,5,5490,3,0,0.7928047
resnet,5,8048,0,8,0.37721446
resnet,5,9041,5,3,0.70468295
resnet,5,2354,8,0,0.56901515
resnet,5,9688,2,0,0.9676114
resnet,5,5,6,3,0.64886546
resnet,5,7959,5,2,0.68863785
resnet,5,3459,9,2,0.4023318
resnet,5,3896,7,3,0.57973135
resnet,5,4476,1,3,0.6677139
resnet,5,7960,0,3,0.7453133
